,0
SCHV,0.04018347868219928
SOXL,0.8020964689664968
USIG,0.0030233052351815366
SCHO,7.609807251430566e+27
SPSM,0.043413972787404276
HDV,0.023035642232150638
MTUM,0.03609701953767943
RDVY,0.06340635686325714
SLV,0.0828646714551779
VOOG,0.051378279647561136
IWY,0.06146844998338505
FVD,0.025904073639930195
SPMD,0.040956557779676904
SCZ,0.024857313118261195
FTEC,0.06814334344170025
IJK,0.037749628743653965
VFH,0.05603565544197517
VTWO,0.043516602633051585
SPTL,0.02025264052221978
FTCS,0.02173691798091001
INDA,0.03692742855582841
SUB,0.00020033674426180452
JNK,0.008856695563026443
SPHQ,0.03730517882693251
SPIB,0.0013811457242299565
VDE,0.0627406536068486
SPEM,0.03237928353885702
SCHE,0.03459470222756669
VONV,0.03418808744633207
VSS,0.022278422477652566
AMLP,0.08263580459489994
FNDA,0.044963530803467176
SPTM,0.032515718445649086
QYLD,0.06903912779836763
IQLT,3521.5381378460256
VCLT,0.011357001847022248
SCHR,0.002961683241556343
TLH,0.014334092595739093
FBND,0.0033052426029269856
SPAB,0.00202682992090346
EZU,0.05177793399731055
ARKK,0.14531619499318005
STIP,0.0005809574238837377
IBB,0.05521225299621768
SPLV,0.016267513852911187
SPSB,0.0002553406991756219
IJJ,0.04682179456583858
SCHZ,0.002550153468435432
XBI,0.10132422287386826
IGV,0.054128674669706736
VLUE,0.03805983858770925
MGV,0.031222289279565867
FLOT,0.0015825810561373203
VPL,0.023419648781660432
BKLN,0.0022736476767457013
IJS,0.0467899821673813
EFAV,0.013700770823328105
PRF,0.057698454671043425
TFLO,0.00046267299126848084
FTSM,0.0005639720329154694
VDC,0.017343286552150308
GUNR,0.03373416206558393
SCHH,0.02830374207602413
FDN,0.05825826693248741
HEFA,0.030424940232672847
QLD,0.22333119303600468
ONEQ,0.03995896347383104
ITA,0.03818031104906245
IJT,0.04122828896917227
SHYG,0.004615266371105409
XLB,0.036424194206277155
IHI,0.02836694807741544
BLV,0.013616356568324361
VCR,0.04682879362078496
SRLN,0.0013172202630864964
ICSH,82300.50334813482
FNDE,0.03548316330961247
DBEF,0.0313365685540891
MGC,0.05371799367722391
KWEB,0.12751374281232386
SPTS,0.0003883894571386828
FPE,0.008271894833597882
SPTI,0.002709750286625114
VIS,0.03842611752596997
IOO,0.030532681949180282
EWY,0.04897087696645657
EWZ,0.11546565555509228
VPU,0.024327179893843823
SPMB,0.005460701109897975
TMF,0.20834994996965023
MCHI,0.07036981404747451
SPGP,0.037909978388853065
VONE,0.041968660129621284
DXJ,0.03880315744516871
PDBC,0.009228380541630471
ACWX,0.02643607584538113
VOOV,0.03463592051683578
IXN,0.05606974601224904
SSO,0.20318015595155173
SJNK,0.004377173835315866
PGX,0.020109853488457265
IEUR,0.03543263960042808
GDXJ,0.17575203079957114
XMHQ,0.06395142826279863
DSI,0.05223401263414075
FXI,0.07493071540277467
EEMV,0.017104409396696715
IGM,0.0663741785407236
ACWV,0.011055789317120337
IYR,0.026313921746737776
VWOB,0.0060719719609172215
BOND,0.002073968085682851
IDV,0.029951311831791262
XOP,0.13141275121252852
SPHY,0.008478908350529104
SPXL,0.402902500713339
XLG,0.12393191970986168
ISTB,0.0006171332740551045
IXJ,0.019744522191147532
SCHC,0.023939871993804984
EWT,0.037606517881104265
FDL,0.02353147331443102
QTEC,0.07150579628456503
VOX,0.03780397808742799
DLN,0.028993290890295967
SLYV,0.04745836254352456
LMBS,0.005303680522142665
RSPT,0.051958648297486594
SHM,0.00028883186291967666
FV,0.03771971850487775
CWB,0.015206148207047968
DON,0.043127753172103475
TFI,0.0012577676787446622
REET,0.020618113673929257
VNQI,0.02000288524869572
IGF,0.02066126490839015
IYH,0.022767491794898793
SUSA,0.035479713911498706
GNR,0.03743799614670068
BSCO,0.001304978452717862
URTH,0.03913309674778239
FEZ,0.06611291457354322
AMJ,0.07997133674393164
IXC,0.05042660952376846
SLYG,0.041651766610970434
FNDC,0.022109584653473797
ITB,0.06211064769053806
EDV,0.04150528569940681
FHLC,0.023083533853144857
TECL,0.6257952809068469
UPRO,0.4019176547705506
GVI,0.0012235989664644514
SKYY,0.058621273576017305
ANGL,0.012364528574799168
SQQQ,0.9800508597678059
PPA,0.032395149662258364
EMLC,0.009876562225357939
MDYG,0.03702397295504144
VAW,0.03727512345643951
NEAR,0.003486278034581434
RWL,0.035577423229453786
KRE,0.09043970190493761
HYD,0.002500548132631261
SPHD,0.024280746517216442
SGOL,0.020163361628557443
URA,0.13900698819616286
XYLD,0.08930807206401462
EPI,0.035457684428863705
EWC,0.027189224803140257
TOTL,0.0022601783541421564
DEM,0.031198649584426495
CMF,0.0017964603564053574
PZA,0.0017781260647059015
DGS,0.026031878951039394
VIOO,0.04137689527560838
IYF,0.056380835724325486
EWU,0.03454862385825812
HYMB,0.0037210839181594556
MDYV,0.043009740278021236
EMLP,0.02488492660793077
ICLN,0.08631720209700207
FAS,0.4333099911469874
TDIV,0.04068976608291226
IHDG,0.02318754726361012
AAXJ,0.0348989195907405
PRFZ,0.04284201617261081
VTHR,0.0332977443486745
USRT,0.02870008065161355
NFRA,0.018440488628081377
FLRN,0.00030521012314275775
FTGC,0.0178769353322899
OIH,0.1116769409784279
TNA,0.36141886302680964
IGLB,0.010508291376961371
QQEW,0.043645437916462665
FTSL,0.0024055233826662907
RPV,0.054955661586777185
IWX,0.026228405795418342
PHO,0.02913681927061733
XAR,0.043503774074179005
EWW,0.05278130395305957
SLQD,0.0009934919862016063
ILCG,0.04727537139929606
IPAC,0.023288035433166644
ICF,0.029005635689977247
XMMO,0.034757508727976776
XHB,0.05092111919549313
IMCG,0.03141094904069689
AOR,0.011712520605025494
IVOO,0.04049153545925688
IMTM,0.016069877498016638
EBND,0.00803698421858021
DES,0.039502585089475156
FMB,0.0021193695663264383
XSOE,0.022166515468074764
FXR,0.041300688693252416
EPP,0.029635294579820975
GSY,0.003144848316808076
IYY,0.04610376405767345
HEDJ,0.043165173022055775
AOA,0.016854767196763744
EWA,0.03949588420688123
ITM,0.0015640078143193462
COPX,0.11348451531532695
TDTT,0.0010751521678955464
FENY,0.0625687060395457
XME,0.0940702937959463
HACK,0.0280342096123739
QDF,0.03183388300870109
ARKW,0.20166046376258934
PXF,0.032681391745591315
ILF,0.0773172833064403
IEV,0.037900119282210695
DBC,0.028546477361954748
RPG,0.03557689540768563
ASHR,0.08388713377860828
FIW,0.032547764736534396
FNCL,0.05337537139428825
LIT,0.0871218400503682
PFXF,0.0086754198623325
VRP,0.004992671959427319
TILT,0.03235577333900034
FXD,0.043178256065384626
CWI,0.025855677184061957
MLPA,0.06607494680021078
ARKG,0.12393028147089545
REGL,0.0059001199420119724
IYJ,0.03602692459270524
SYLD,0.05547932562350118
KBE,0.0846405451479104
RWJ,0.05430022094528245
PCY,0.01232531524326547
KBWB,0.08946257487320021
XSD,0.09712150059480493
HYLS,0.0037233949664843688
AIA,0.04504720302037291
FDIS,0.046326835877437036
PDP,0.03429720103285378
RWR,0.03007165503626958
FLTR,0.0018330925390258421
MUNI,0.0011245712810770395
AOM,0.004406903520775292
VIOV,0.04495373168884941
FXL,0.051536733363537625
USO,0.11720688844496935
ROBO,0.03881306925945354
SPBO,0.0038130919868708513
IYG,0.05480063703132859
IYE,0.06256076555977626
IYK,0.021446643793590743
TIPX,0.002817957945372452
HYS,0.0043710196853948054
BAB,0.0060071530836676
EUFN,0.061547160799713715
FXH,0.02720454083739232
SPIP,0.003901674468429911
IWL,0.039610583916885676
TAN,0.13162103393379013
QQQE,0.042364720421859806
ZROZ,0.05099101486022757
FTA,0.040860785786034456
PEY,0.03204527027728908
FEX,0.03983214115840902
DTD,0.026885626272278317
RODM,0.013221663612622156
PXH,0.03941715088275141
FNX,0.04177411777071776
RWO,0.020991067837242135
FBT,0.05833307228175368
SDOG,0.036185829531222964
DWAS,0.056647440195227154
RAVI,0.010796887165194549
PKW,0.036227769199933306
FUTY,0.024518008892572832
FTC,0.03423890005377324
PICK,0.07509760940988848
FSTA,0.017050030203663424
SIVR,0.0800192228274373
FTLS,0.01651777266619171
CORP,0.002895154083476744
DLS,0.021145665389306612
EWL,0.023307613778742645
DHS,0.02443650223613751
MLPX,0.06686553009537556
EWP,0.048618750006215926
QLTA,0.0033232031919251787
FIDU,0.035521751076688035
BIZD,0.04235105151010784
RSPH,0.02378343911553893
SH,0.07676920658338399
FCOM,0.03793840908952036
GSG,0.04330642594256101
IYC,0.03500133224421905
IVOG,0.035145015874596904
EWG,0.04350977477382011
GRID,0.062071670193568435
CGW,0.025081966539710808
IYT,0.042599327887392145
QEFA,0.028212520198668115
FREL,0.017294514881821137
PGF,0.01916437138661741
VTWG,0.04037861552894176
GLTR,0.02853212360529837
YINN,0.6200546626041038
CRBN,0.017230333842826604
ILCV,0.027936817116155258
PID,0.023993418358458682
PPLT,0.05510698776555678
IWC,0.04369111018353222
CDC,0.03879202360914839
LDUR,0.0013100804665926663
ILCB,0.03708980820008527
IVOV,0.043327897437210744
BWX,0.006756772211281438
FYX,0.04619913418865267
ARKQ,0.07956978349690602
IDU,0.024371470557432696
PWV,0.028117345516839594
USD,0.3954714270570847
KXI,0.014333890361084076
AIRR,0.05793509910614589
IMCB,0.03576977642947504
FXO,0.10528615731985919
SIL,0.13445845942906348
INDY,0.036471505134848245
IHF,0.0380587370286713
PWB,0.04156952803863088
EPS,0.03277110318663917
OUNZ,0.02058117055694684
VIOG,0.039476504482492326
EWX,0.024858138705921875
PSK,0.021933885245083738
PWZ,0.0022950020400671553
MOO,0.027557985630314412
XMLV,0.02145140244436599
EZM,0.05170441053992251
XNTK,0.07281930756179264
VTWV,0.042821041516975765
UNG,0.32139856092675706
PSI,0.09251744959436599
TDTF,0.002436155396068406
QCLN,0.11669803990557998
XSVM,0.049059778503626604
SPLB,0.011714119977825963
FPX,0.05358279637757285
DBA,0.014802565422087325
SPGM,0.04859819819483006
PNQI,0.054979754724083785
RDIV,0.03522531308872287
KIE,0.04303488363576377
SMDV,62540.44850009705
IEO,0.08738900702269037
EUSA,0.03203414418886991
PCEF,0.026322453010601612
SDIV,0.025633039971317183
RWK,0.04668370985896897
SMIN,0.045987953080072544
FNDB,0.03598283373432655
LTPZ,0.02143164131514411
LGLV,0.024597268225186368
RSPN,0.036438995426980474
HAUZ,0.05549960092590803
SILJ,0.1918743739483637
AGZ,0.0008770658266434093
UYG,0.17729317379158543
ROM,0.23413077035034932
EWQ,0.05975350214572387
PHB,0.005934883175258365
DVYE,0.03002964481966147
GOVI,0.00828334685815913
NYF,0.0009741038530128669
PFM,0.023720796607901603
IHE,0.029785814065362307
SOXS,1.2595453636515928
IAK,0.042284658319423574
IAT,0.09630560646761589
EES,0.044218178444245596
GWX,0.021761613806955248
COMT,0.07128187686920283
DNL,0.02420725729295855
IYM,0.040253951265561784
SPHB,0.08430533571962125
EQWL,0.044641788648622616
IMCV,0.039662906346872875
ILTB,0.012546736667352561
FXN,0.09113296944392521
UDOW,0.3082721870641258
REZ,0.03222162588889398
REM,0.0657010379915916
DIV,0.016155917818770293
AOK,0.0031414078743652223
EQAL,3.920788948236275e+92
DBEU,0.03266905198383361
SPXU,0.7842748850065578
QAI,0.00258193362026672
CQQQ,0.09496295034541663
SDS,0.36346618266881964
RSPG,0.07970137782954956
ULST,0.0020646359629753084
NUGT,0.7675286891439363
PSQ,0.07766616955953123
UCO,0.42716291380121274
VUSE,0.034777645441580095
DWM,0.024985996073170837
EXI,0.032487615155560264
ECH,0.05523339101616158
SMMU,0.0006961399865561363
VNM,0.05307927026328614
IQDF,0.02428818698837225
IGE,0.04947536573789751
ISCG,0.03970053496914237
FGD,0.02991158336745734
FTHI,0.03953154399926405
PPH,0.02380226204884321
TZA,0.5362835454913267
RLY,0.014707309053880064
SPXS,0.8051285601836565
CFA,0.03373063777028409
TLTD,0.025078277081956545
PTF,0.09453964586926555
FMAT,0.03779586601913603
IGOV,0.007092417239607545
BOIL,1.081392628762706
PDN,0.021774938783508373
STPZ,0.0008242235326399432
DOL,0.0273349764390972
XRT,0.06763797455450181
EIDO,0.04679231171931131
EWH,0.035770214483017225
IAI,0.04588712627259618
DJP,0.02568932254121348
GXC,0.06367546771295256
CFO,0.026958417160964476
DWX,0.018192757629753316
RSPS,0.018355919366711323
EELV,0.016070650332219893
BBH,0.04899656017446809
YYY,0.022024154777709266
FM,0.01753304267384917
MLN,0.0030406187503854566
LEMB,0.009197035193157633
RSPD,0.04210055635008122
FXG,0.01986358857978834
FXZ,0.05006172180847033
FCG,0.12679049410104387
RING,0.1283784128537522
MDIV,0.017717321684169122
CMBS,0.002633578607176857
CEMB,0.00686095006935213
EWI,0.061701987211925505
EWS,0.030010483618782627
CSM,0.04002548620665248
IDLV,0.013461482388797253
ISCV,0.044575095529288795
ROUS,2.929582109131807
VBND,0.0029775384280112433
FEM,0.03885123048772574
FDT,0.024439253654492916
HEZU,0.05977317127143336
WIP,0.0078089705997006825
EEMA,0.037406315986697025
DDM,0.14275768366386757
AGQ,0.3509251268398325
IXG,0.03685399271546827
GII,0.01986447319310775
HYEM,0.006129943377143941
URTY,0.3664764821747311
NXTG,0.03411232781958562
DBJP,0.036246784766036086
AMZA,0.14791878683762624
VIDI,0.026204668301352308
XSW,0.04608057130467568
GRPM,0.04003707694754582
ERX,0.40301398246945286
JPIN,0.01478479087906671
XSMO,0.047037226419302545
AIVL,0.02511966808415737
EDIV,0.02992759074654979
KBWD,0.05420249917189488
EMHY,0.007725156338751236
QDEF,0.024508624042138702
EEMS,0.026924556664115414
EMQQ,0.06489865936516491
PBW,0.12593546920701426
CXSE,0.09306263542253726
SIZE,0.04305642035566964
DGRS,0.039397570989914345
VLU,0.09950775916008005
XSLV,0.028301796732445792
FXY,0.008545240627582567
QVAL,0.011887776749729
DTH,0.027542364992875688
ATMP,0.08288429729110174
SKOR,0.0017331519159821955
GMF,0.03346267952758031
EQL,0.0361706591044246
REMX,0.10670550738725448
UUP,0.004892465335878228
GNMA,0.006546932796188873
SDOW,1.1784504380554275
SHYD,0.007349546282311824
FEMS,0.03979342830926152
RFG,0.035666017722646035
XES,0.14954373951447814
FNY,0.036899723556203724
KCE,0.046447350326242136
KBWP,0.03710864517712291
PSCT,0.05222839364357939
RFV,0.057351727230867205
HEWJ,0.04166998695884885
TBT,0.09240402980949897
LQDH,0.002379658508492566
SVXY,0.49790101935320025
GQRE,0.01769672938473779
JPEM,0.009013290281128052
RWX,0.02187818291951917
JNUG,1.1127670722505818
PKB,0.056098512278013615
PEJ,0.042887774574386174
EPOL,0.06233597842436275
PIO,0.02861937513148371
RSPM,0.039984597320966715
IEZ,0.11344150608268415
MNA,0.0031239481608735208
PJP,0.03302672710509904
FYLD,0.02863334051209316
IGPT,0.05603847982830662
XHE,0.03706792990694893
IGHG,0.0037701433058648062
RSPF,0.06937604574420277
SPEU,0.034238477862009904
EWD,0.05239581022327572
EDEN,0.0330925810524124
WTV,0.03948834840114951
IXP,0.03384088812352644
IDHQ,0.02810129408813644
IDOG,0.03135649562221604
UVXY,1.3744581596553422
RXI,0.049968409387438274
FYC,0.043596556896328534
TLTE,0.028922626616767918
MORT,0.05722555944376146
EZA,0.09350500235918256
PRN,0.042927106517263156
EWN,0.052962139273059435
QID,0.35338044242180394
MXI,0.03378316770608035
FTQI,0.08103982643737956
EWM,0.024970597500199258
THD,0.0338167674850347
DFJ,0.02385679052777245
RZV,0.060162219168217235
DBO,0.09299336686902618
SMB,0.0007520727730080773
RSPU,0.024677068509575822
PBE,0.0675644042742881
INCO,0.039127685926517476
PSCE,0.15535753755177584
PIN,0.04229679944506625
GAL,0.009277209068979147
GBF,0.0027900811434324415
XMPT,0.008951264988944562
FNK,0.04715005367921502
BTAL,0.04565999388517091
PSP,0.0367035880302987
IYZ,0.033156545298791876
EWZS,0.12442778914725999
CHIQ,0.09904805806176657
HYGH,0.010878541226383128
ISCB,0.03973408257490253
UWM,0.16831386003539567
FLRT,0.0037170373597828583
FXU,0.025790308849219692
SGDM,0.13223133996200598
PSCH,0.042014546482629686
XMVM,0.056085558102080775
TMV,0.203052338219816
PALL,0.11767920613950558
XPH,0.04605646498934366
FCOR,0.00404241999915992
RTH,0.02622096836735943
CURE,0.192341591163117
FEP,0.03498090307197532
TOK,0.03209819914707632
FBGX,0.20685146748909458
FJP,0.03230067250724898
CZA,0.030906381416238016
POWA,0.017126258685376997
UGL,0.08140830055819737
WTMF,0.005723998329429131
WOOD,0.03413883460915829
TUR,0.123277208507879
WDIV,0.021754861152018738
FXE,0.0054879709708211604
SCO,0.5821750048594223
DGT,0.024570745214988473
PSCI,0.04803832249514953
KBWY,0.04770044049409564
SPUU,0.22820738782044753
IFV,0.03189424140930598
GREK,0.11020986161691408
FYT,0.04952210697865846
FAD,0.03223584632763673
XTN,0.05189364989708701
IPO,0.08652594748959404
DFE,0.0319446688591394
ERTH,0.04301835870279828
RWM,0.050686885136209905
KBA,0.08850876351374225
FAN,0.04980789597425515
NFTY,0.24425783264257925
FTRI,0.04281231682085883
ARGT,0.07969940272111707
SMLV,0.033005926792407506
FDM,0.04373638814391962
TECS,1.2124222410292704
IDMO,0.07545686848741086
EIS,0.03190362376408256
BWZ,0.005207791778156277
DOG,0.0510022577966079
SLVP,0.1661679886267668
BYLD,0.0018890615033256442
HYZD,0.007968636917621211
USCI,0.01853787074738118
AGZD,0.001898986206126942
USDU,0.00515627250389752
SPFF,0.00922973309021586
SOCL,0.0669943022744866
IBND,0.007232870829681052
FDD,0.03594400647667056
FEMB,0.011878174508713762
FPXI,0.026695325276645733
FAB,0.045548431547009244
VIXY,0.44517464400289924
IVAL,0.01783844008473898
CPER,0.06177205045513406
WEAT,0.07216896512087996
DBAW,0.02221376895689234
QQXT,0.03041445567913101
PGJ,0.11165257514496633
PTH,0.06986273755206783
FTSD,0.00031969892957919627
FXF,0.00570627554957395
ROOF,0.03294014528978168
PXE,0.09029253563831462
NLR,0.029103170615882232
MVV,0.15177875413783753
DBP,0.025741059231331208
FLTB,0.0013891128515969879
FMF,0.08278124536139639
BFOR,0.035546799935576856
SMOG,0.06162322236295401
YANG,0.8335342346849455
HEEM,0.028784658026812463
TOLZ,0.022237004911304023
ENFR,0.04665427637194343
SCJ,0.024019766784120843
DIM,0.02400835119903324
PGHY,0.006116674610660332
DGRE,0.036274593715639986
HYHG,0.008192980744834641
FAZ,0.9796117465194651
GLIN,0.05091126284200392
VEGI,0.03183456826235639
GHYG,0.00663146936390312
BNO,0.12092404920325256
PBJ,0.020908566024978058
PIE,0.03683066536987548
PIZ,0.02702377725506714
EPHE,0.040257134704284527
PICB,0.007466494013407721
RVNU,0.01217563083987262
SRTY,0.5232244210145364
JXI,0.01921106527782522
GCC,0.01715831693401469
PBD,0.115831028054363
EIRL,0.03994961346541875
FRI,0.02887099718060075
UPGD,0.034247595068018284
IYLD,0.00475033427208174
UGA,0.1176174451238231
DBB,0.03323729127204961
PHDG,0.013099792784624913
IFGL,0.02118435026357987
DIG,0.23396305595454478
IEUS,0.03589278285225896
GVAL,0.031178798626869286
CVY,0.025243103509254527
SBIO,0.035423268298257586
QWLD,0.05431637667946763
SLX,0.09719353119692954
NZAC,1.6987037316802205
HAP,0.030204820645092997
DEW,0.021040215860605314
EPU,0.048057961956760584
SJB,0.008903842487167682
DBEM,0.026078449195254705
TIPZ,0.0032889573165531213
RZG,0.04371401354378208
FILL,0.048346300899455685
RIGS,0.005972719026268768
SLVO,0.045269217815453906
BMVP,0.032787973393703713
KOLD,0.9996056395579791
MMTM,0.11069802030590299
BRZU,0.7571933623618553
PZT,0.0035740640068172686
BIB,0.2159581097508086
DRV,0.28532004964679314
SSPY,0.003243529545016156
RXL,0.08705986092673008
PBP,0.06315847595044138
PXJ,0.12077766488863591
TBF,0.02266925542085199
DBE,0.0750903005340344
JPXN,0.03134519710121925
ENZL,0.03172691740801388
MIDU,0.32673448775346514
XHS,0.039467878128215526
DGP,0.10136640812299154
PSL,0.024963624988954408
FSZ,0.027763965988469603
EFAD,0.020733154555302415
VIXM,0.08914381998001814
INDL,0.21070748777729523
ELD,0.01015529462285632
UBT,0.09174492768223848
PSCC,0.033656692188144925
QABA,0.06825860642544798
MBSD,0.002726106947411418
ISHG,0.004934833341653224
DXD,0.2242514216986509
EDC,0.32227619802860724
QAT,0.04351505325989712
DUST,0.9689435214845435
FID,0.037595668827775555
IQDY,0.02960185584956373
EVX,0.12035584041288035
INKM,0.0056814087875995175
AIVI,0.02487224822318218
PXI,0.10211425510231127
EUDG,0.026846551241735617
HDGE,0.05248774868518514
HIPS,0.009711127641855966
PSR,0.02511088614645803
BKF,0.04726021432907154
PYZ,0.05910307111073275
GLDI,0.0143314277706537
IPKW,0.023030512179376614
DRN,0.23550623061475934
FXA,0.010188769326767802
CORN,0.0508948511796247
DXJS,0.03892936944167833
JDST,1.625556096250683
FXB,0.008436817460216349
ISRA,0.03596008430570919
FLN,0.06792760790521439
FIBR,0.004505131139140318
RETL,0.5930262513410628
USL,0.09350444953679611
URE,0.09855641520711202
UDN,0.004559112855004238
FKU,0.06062475454367261
CUT,0.03082458063409159
PEZ,0.05732463075926553
TWM,0.21814103150857792
EWO,0.040653554439670225
ECON,0.04243514101160657
VEGA,0.039978599172508365
CSD,0.04006979399979261
FXC,0.004316757254249433
XTL,0.04124591517455383
PFI,0.03757067999299486
DAX,0.01929017740086686
KBWR,0.08521125008051064
EMCB,0.007869029829517172
PFIG,0.002324075447110895
ECNS,0.07541870316686271
GAA,0.007592777004766271
WBIG,0.01871363795506876
SURE,0.0330443992440872
NORW,0.03730506191521192
HYXU,0.009892393292005443
CSF,0.12342856805391035
UYM,0.14991408563510009
QEMM,0.024423842359190758
ASEA,0.02545893979215313
BJK,0.048169669841617156
WBIL,0.019415271840642134
DDIV,0.0313138241791152
PSCD,0.055440514781927366
IDGT,0.04881784686455701
TYD,0.06055053784644501
GURU,0.0298857631937546
TTT,0.2068764577204793
GXG,0.06437374344979185
YCL,0.05165085706364403
KORU,0.4257277221769574
DVYA,0.025831676619331768
SRS,0.11407921134651579
AFK,0.041320514637105225
EINC,0.05082983572376768
KNCT,0.040899589704583496
EWUS,0.043003733112224496
SPVM,0.030897527460488215
UAE,0.04475814572248897
WBIF,0.02025694742748265
DBEZ,0.015219579502938348
CARZ,0.0537304926933068
EUO,0.022779740723525444
PUI,0.025337276268801428
CIZ,0.027104105688678354
PVI,0.00017085670903996334
WPS,0.019184969216876117
DEEP,0.05387601564264875
HEWG,0.04147374891015952
GOEX,0.14426645791599862
UMDD,0.3117319996922566
SOYB,0.03382030937086225
HISF,0.019085993068873916
SAA,0.2086386794377985
YCS,0.0338252137953206
GGME,0.039937170345107076
IHY,0.005516208455033497
ENOR,0.046800334814426275
HDG,0.004760850357115629
BRF,0.10719785559014292
IDX,0.041722797653185095
AADR,0.038007447284706994
EURL,0.3053664340486468
EPV,0.18717410559939288
CBON,0.001919389547920583
ZSL,0.35554140357946257
EDOG,0.02703839267292367
EFZ,0.033220031717191234
UXI,0.11763369391685849
IQDE,0.019744079302507784
EFNL,0.04094596375727443
FTDS,0.008465588831606643
GYLD,0.02749117946974347
EMIF,0.03830266142284397
EWK,0.03365007367344901
DUG,0.30241292055000285
ASHS,0.08981663553319869
RINF,0.032157538913421754
ERY,0.4768400560106327
EDZ,0.3601719786408261
BBP,0.015236721743144558
WTRE,0.023883823131627832
PSCF,0.05123297773400887
ROAM,0.017929644757620867
REK,0.026934444292508374
PST,0.02079149312402587
DTRE,0.022912587788896623
UCC,0.17695327185038195
EUM,0.03899590787288826
SKF,0.27660782685799046
FXP,0.34188762518743687
FEUZ,0.022700454949750377
UNL,0.09032038715103687
EMFM,0.021533997155390682
CANE,0.05023283358337015
PSCM,0.0630421713089385
TBX,0.005488852098364769
EET,0.1462541530016807
PSCU,0.030781408579136936
CNXT,0.11584812801973336
GLL,0.07730189392551788
UST,0.0203422728912192
TAGS,0.6357925853547706
TYO,0.04951369218638518
FPA,0.04029584499790199
SEF,0.04586333722625653
FGM,0.04286340520343154
RDOG,0.02914963777293725
BBC,0.08234776482766674
UPW,0.10142126365777447
EZJ,0.16600608160244684
MRGR,0.1309463371213962
EFO,0.19046950674469082
FTAG,0.1843842927180442
PEX,0.025091008473519145
RBLD,0.03363647491859989
XPP,0.28176353258519105
FDTS,0.16817293700786512
CEW,0.00495242757610959
UGE,0.09936114446094077
ULE,0.02276923709811996
