,0
PFF,0.012275639300140456
IWS,0.04729120381065291
IWV,0.0644620454416548
EMB,0.003275029459007241
IEI,0.0077648470515506015
VOT,0.058107071590122544
GDX,0.017997837933332407
SOXX,0.09116623955776204
IGIB,0.009605375745747921
FNDF,0.028861507378254908
DGRW,0.06717401005905788
IWN,0.042102424072557744
XLU,0.05053765757124625
EFG,0.03750736308678672
VGLT,0.0024322911658617675
NOBL,0.06207589664465424
OEF,0.07010941424499645
IWO,0.050093149102610535
SCHM,0.054919387975951084
SCHP,0.015386900669267026
MINT,0.009684006105658704
VTIP,0.005111308034745086
SCHV,0.05181677944607204
SOXL,0.1002749467673555
USIG,0.009640487998927227
SCHO,0.007169940860136341
SPSM,0.05150840579659279
HDV,0.04700515360061846
MTUM,0.06569222485021776
RDVY,0.0661654200827131
SLV,0.01923226120634325
VOOG,0.07034306127469757
IWY,0.07653875137797904
FVD,0.054465720949703846
SPMD,0.052815135373019705
SCZ,0.034626041638259566
FTEC,0.08496715098568874
IJK,0.056620597603211406
VFH,0.05537404704769966
VTWO,0.048144374992868444
SPTL,-0.0029350360797236593
FTCS,0.06271144665544572
INDA,0.036452490089579265
SUB,0.00524961455502621
JNK,0.021508223537714696
SPHQ,0.06789388784139486
SPIB,0.011788282680355188
VDE,0.012215135270556057
SPEM,0.012267657796589481
SCHE,0.014496012302191781
VONV,0.05011473454544045
VSS,0.021214459047119574
AMLP,-0.0419850770292283
FNDA,0.05235170384029533
SPTM,0.06692748081840565
QYLD,0.045375565153741665
IQLT,0.0426451937291914
VCLT,0.00859161713428049
SCHR,-0.06459365093364058
TLH,0.5631093112165296
FBND,0.008628739256430807
SPAB,0.005395768083606148
EZU,0.03267896756343363
ARKK,0.06178774079156668
STIP,0.01631356281209798
IBB,0.03312798304419525
SPLV,0.05725672723784407
SPSB,0.00911608676777674
IJJ,0.05247988561085243
SCHZ,0.0042829985896793805
XBI,0.03717985826140403
IGV,0.06929230443539072
VLUE,0.04583148766237442
MGV,0.05994000167253913
FLOT,0.010845785153162455
VPL,0.02664500634549903
BKLN,0.023237543893835064
IJS,0.09139669599542881
EFAV,0.02390034162438438
PRF,0.07949772438221538
TFLO,0.051277986081076546
FTSM,0.008409415545170584
VDC,0.05370688941424372
GUNR,0.030802098500779824
SCHH,0.0381457440926332
FDN,0.06573247463544644
HEFA,0.03734709167491965
QLD,0.09172833015990749
ONEQ,0.07530401385816243
ITA,0.06187693508503788
IJT,0.05703899651153253
SHYG,0.03074130218366042
XLB,0.05031425811936024
IHI,0.07366034943111795
BLV,0.0035895497567626938
VCR,0.06949363409540327
SRLN,0.018869705481875474
ICSH,0.010168682531373444
FNDE,0.025249521922453912
DBEF,0.04035900776164379
MGC,0.06825552704628306
KWEB,-0.024015264760899848
SPTS,0.007913167022353836
FPE,0.030415534484477282
SPTI,-0.06598964710289108
VIS,0.06151089282433647
IOO,0.06337585672876112
EWY,0.009047139264245668
EWZ,-0.016782008927451207
VPU,0.04938815489500803
SPMB,-0.09183916272243865
TMF,-0.17971662988909895
MCHI,0.0005875210073625029
SPGP,0.07370895339732916
VONE,0.0666427419013209
DXJ,0.06001619984366923
PDBC,0.014898399584636813
ACWX,0.02055983335855976
VOOV,0.05720368280419117
IXN,0.08325202061049598
SSO,0.08210811941884066
SJNK,0.017898891597031417
PGX,0.011787550629557657
IEUR,0.027338108563593897
GDXJ,-0.0003599709826058941
XMHQ,0.06123840381493336
DSI,0.06675557224665975
FXI,-0.02649651971775719
EEMV,0.004652842570397301
IGM,0.08557041854333133
ACWV,0.04437539041470994
IYR,0.038659730093867736
VWOB,0.004638332023484639
BOND,-0.04360468612345854
IDV,0.013249013388417804
XOP,0.8922533739488736
SPHY,0.01824683780825026
SPXL,0.08642735360912339
XLG,0.0941727574852324
ISTB,-0.019721333690590433
IXJ,0.054222370262191795
SCHC,0.02418128887928937
EWT,0.055411448346451446
FDL,0.051234865687992445
QTEC,0.07844414456302354
VOX,0.032232490106217905
DLN,0.06659412815590356
SLYV,0.05198493026047112
LMBS,-0.015504919968917081
RSPT,0.07829115085300635
SHM,0.0043917282779421885
FV,0.06038968027626313
CWB,0.05297676669511441
DON,0.05124692560050776
TFI,0.009391167522423218
REET,0.02351473329028876
VNQI,-0.009325203925393339
IGF,0.028387253651233565
IYH,0.06288930243915082
SUSA,0.06706745128106702
GNR,0.02646399643396629
BSCO,0.01996773667594465
URTH,0.05449044368644541
FEZ,0.033573561140929124
AMJ,-0.0189868684057809
IXC,0.01189800030382309
SLYG,0.0570806441179959
FNDC,0.03378713490274859
ITB,0.07593222404764761
EDV,-0.004562577635141903
FHLC,0.06173738184788358
TECL,0.10382576170828166
UPRO,0.0870531498175212
GVI,-0.03595696805744744
SKYY,0.06985118441902845
ANGL,0.03364758866797756
SQQQ,-11.043622372921082
PPA,0.06998963095443872
EMLC,-0.03232656826808745
MDYG,0.05629097516954723
VAW,0.04493147304131269
NEAR,0.010475012105501115
RWL,0.0615522959224999
KRE,0.025858822334101143
HYD,0.012548636445697859
SPHD,0.04626361596259789
SGOL,0.03618193934110445
URA,0.009227725042298844
XYLD,0.010074895989602636
EPI,0.0452230216260545
EWC,0.021087415273904155
TOTL,-0.06441362269093974
DEM,0.001987974572548751
CMF,0.01181635629553807
PZA,0.012369219448603497
DGS,0.022019091482993552
VIOO,0.05867875776537781
IYF,0.05589519558331439
EWU,0.004072261333786118
HYMB,0.037846927459488984
MDYV,0.05416235653178693
EMLP,0.03131710613217865
ICLN,0.03936573962677325
FAS,0.06695479553377118
TDIV,0.06669567211259339
IHDG,0.04970660976027518
AAXJ,0.014189146333619312
PRFZ,0.06817320470440129
VTHR,0.06550105414030348
USRT,0.035684318965460045
NFRA,0.03101545304284487
FLRN,0.01439985726459366
FTGC,0.1487381633063848
OIH,-0.2098556628735612
TNA,-0.011404515268702148
IGLB,0.014199084883404024
QQEW,0.06806795976982667
FTSL,0.017946279304109743
RPV,0.04483086331570363
IWX,0.05078788012138936
PHO,0.06080924929408299
XAR,0.06541452665803903
EWW,0.0028769419998674844
SLQD,0.00985589157441651
ILCG,0.07104032546240327
IPAC,0.02674939731220261
ICF,0.037227766194859825
XMMO,0.06793989250505379
XHB,0.06744742676513801
IMCG,0.06303923943375532
AOR,0.04003921219109124
IVOO,0.06039721750609652
IMTM,0.034055960580305716
EBND,-0.02905887851355808
DES,0.0392435025126342
FMB,0.016189616159393197
XSOE,0.02526316206770452
FXR,0.05659721510658196
EPP,0.007484829248651779
GSY,0.012622939232443313
IYY,0.06514243273741423
HEDJ,0.06394068481506174
AOA,0.04622424247670327
EWA,0.012065455521650779
ITM,0.012338952577880553
COPX,0.031913862302642614
TDTT,-0.004513067092799521
FENY,0.011376060032424577
XME,0.05940241212897597
HACK,0.0598379996958941
QDF,0.056108863501882794
ARKW,0.07600375763759867
PXF,0.022585313649680576
ILF,-0.039134092532783465
IEV,0.030758704355424216
DBC,0.19833324894877577
RPG,0.06294650817896719
ASHR,0.0357308527085087
FIW,0.06959351641927004
FNCL,0.055167681769302354
LIT,0.05565471045220602
PFXF,0.020496049635213294
VRP,0.022663683956379306
TILT,0.06208749698010294
FXD,0.044882656499447136
CWI,0.022903430918348795
MLPA,-0.037966997479258136
ARKG,0.042717635052023625
REGL,0.05585506416470675
IYJ,0.06141687293678472
SYLD,0.06324487444282692
KBE,0.02955135516696056
RWJ,0.06432327726163534
PCY,0.003638819627874588
KBWB,0.02672608709218896
XSD,0.08929303763993572
HYLS,0.011039050256550803
AIA,0.028434459694576267
FDIS,0.07036053275513977
PDP,0.056290814210216485
RWR,0.028735752523735406
FLTR,0.01255432354195451
MUNI,0.015934371424766364
AOM,0.02560779825408774
VIOV,0.055986273326212664
FXL,0.07613995434552046
USO,0.9107912022675019
ROBO,0.05560338834800606
SPBO,0.008770832628586443
IYG,0.06662039404612279
IYE,0.00866416559356359
IYK,0.07210521669687936
TIPX,0.015106185481044579
HYS,0.019831440712313995
BAB,0.01257448796989602
EUFN,0.003468634963444802
FXH,0.05068114437209902
SPIP,0.015061163118783718
IWL,0.06910168706749985
TAN,0.034743917027745375
QQQE,0.06751766370756096
ZROZ,-0.011186621354601535
FTA,0.04621397626565083
PEY,0.06177678387280775
FEX,0.05629053390733523
DTD,0.0654890239156467
RODM,0.026129893074946026
PXH,0.010104670047154455
FNX,0.054348085995094574
RWO,0.011500790816449802
FBT,0.04415702082320673
SDOG,0.04543471751587183
DWAS,0.05402367170019731
RAVI,0.009173133783669492
PKW,0.060525486774501
FUTY,0.052054184823669025
FTC,0.06285613273503249
PICK,0.02786558981314096
FSTA,0.05348927641661098
SIVR,0.020043840077477882
FTLS,0.0443434087651996
CORP,0.01087103309647731
DLS,0.016459891221524612
EWL,0.04097581803218482
DHS,0.045600972411344524
MLPX,0.0010263092764793977
EWP,-0.010715738177872613
QLTA,0.008424178439070475
FIDU,0.06275988293635627
BIZD,0.0334366820222832
RSPH,0.055869196600660455
SH,-0.2808058932058342
FCOM,0.048373241601494824
GSG,0.5466373553212476
IYC,0.059262959163941004
IVOG,0.05954960362663601
EWG,0.0122273678350388
GRID,0.07051474110691779
CGW,0.0531283963052781
IYT,0.04795659186990692
QEFA,0.031154422842710798
FREL,0.025377052035094296
PGF,0.013471415444181973
VTWG,0.050760720651329
GLTR,0.021777889376756482
YINN,-12.732974980580531
CRBN,0.05409088661787565
ILCV,0.05271663878191317
PID,0.01653392816996567
PPLT,-0.06257847115591414
IWC,0.04064678096323972
CDC,0.05315617033418755
LDUR,0.014553291813755321
ILCB,0.06551130930154822
IVOV,0.05846204950182475
BWX,-0.026840474192989253
FYX,0.051217452272996976
ARKQ,0.0716037263502433
IDU,0.04974559103622067
PWV,0.04865556608102893
USD,0.1027862071695954
KXI,0.0408042575833253
AIRR,0.06973538855935696
IMCB,0.05379635012824359
FXO,0.054362634382781765
SIL,-0.03856685661837417
INDY,0.037270722339892745
IHF,0.073562925078596
PWB,0.07533391632201342
EPS,0.06269212887229351
OUNZ,0.035544497952356056
VIOG,0.058022127946320896
EWX,0.025465606483083297
PSK,0.011997496594227865
PWZ,0.01357403862563936
MOO,0.04956837406171318
XMLV,0.05326375770473184
EZM,0.05376736472778645
XNTK,0.07869442558883827
VTWV,0.04276191320031756
UNG,-12.564651010429527
PSI,0.08878567928359593
TDTF,0.0033387934076767917
QCLN,0.06243368460875718
XSVM,0.060325935513209285
SPLB,0.015493966436844229
FPX,0.04966024245026007
DBA,0.13391208812331237
SPGM,0.05173450492062895
PNQI,0.060959573472603494
RDIV,0.052689481102572745
KIE,0.05948643971795888
SMDV,0.04982596676618494
IEO,0.01627462235457498
EUSA,0.05663862538701924
PCEF,0.01277612216457596
SDIV,-0.06996379849768454
RWK,0.059489176186551924
SMIN,0.058567397060779715
FNDB,0.06095274179424588
LTPZ,0.008011914442685855
LGLV,0.06315470362294177
RSPN,0.062073728245852104
HAUZ,-0.0022556502259632473
SILJ,-0.029161560079399518
AGZ,-0.01865337710611567
UYG,0.0604842180227572
ROM,0.09425986428975347
EWQ,0.041776983588110134
PHB,0.024402179774672614
DVYE,-0.021317559981479012
GOVI,-0.014184287988037695
NYF,0.014161366064401668
PFM,0.059343210394360926
IHE,0.039990337406592746
SOXS,
IAK,0.05951612945102037
IAT,0.020677655161871734
EES,0.05294950775850482
GWX,0.020349107340374577
COMT,-0.05185310237058304
DNL,0.04332833621888906
IYM,0.04454608973471994
SPHB,0.06253919475879359
EQWL,0.06534768529407516
IMCV,0.04758905066950153
ILTB,0.0053865012528049325
FXN,0.4492165871550684
UDOW,0.08180842353158406
REZ,0.04631689265630463
REM,0.00926783194914522
DIV,0.01131010047928382
AOK,0.025654661251946473
EQAL,0.051638374625246376
DBEU,0.05185375787235675
SPXU,-13.073627021484787
QAI,0.009331519332721064
CQQQ,0.011903742430412709
SDS,-12.72569590777259
RSPG,-0.018268263377842365
ULST,0.01378879223414605
NUGT,2.327448900427937
PSQ,-0.7276677251329345
UCO,2.1375811693235103
VUSE,0.056052203386682355
DWM,0.014715487613151298
EXI,0.05330556635360832
ECH,-0.039277875555826736
SMMU,0.0036084946978675037
VNM,-0.04246613964316041
IQDF,0.004460889599060689
IGE,0.012562819975523722
ISCG,0.053014799557239166
FGD,0.0076893657221029895
FTHI,0.031106968804010728
PPH,0.03995810349885587
TZA,-12.378993894654407
RLY,0.022966939997075463
SPXS,-11.73422170926033
CFA,0.059548328418606945
TLTD,0.021713304046159662
PTF,0.07865105818008522
FMAT,0.05058849747492694
IGOV,-0.03589206154673687
BOIL,-13.009266322905576
PDN,0.02195715094541052
STPZ,0.0027798984335294066
DOL,0.013920966866387309
XRT,0.03710186423423366
EIDO,-0.012579688289145973
EWH,0.008135291650136206
IAI,0.0672484379721031
DJP,0.07354281761214518
GXC,0.004157861117247817
CFO,0.05144334267295446
DWX,-0.005436965323245595
RSPS,0.042719902745034184
EELV,0.0046915784303801856
BBH,0.040359884896808064
YYY,-0.009787842507016647
FM,0.0009940829799516475
MLN,0.01421473935113319
LEMB,-0.01938081145503393
RSPD,0.04003924137313984
FXG,0.04938105682173393
FXZ,0.057348085013497446
FCG,0.9773344965397895
RING,0.011601912445780018
MDIV,0.027141039703641835
CMBS,-0.05941611303825379
CEMB,0.01883353367110618
EWI,0.02206080418891888
EWS,-0.01695591092015289
CSM,0.06292995045298531
IDLV,0.025603041137104248
ISCV,0.040664982171950394
ROUS,0.054195898178988254
VBND,0.001426133085805921
FEM,0.005751351124925513
FDT,0.016552398464554353
HEZU,0.05419715751795807
WIP,-0.03306607605000649
EEMA,0.01779700729764916
DDM,0.07808645912803927
AGQ,-0.15889072542782667
IXG,0.035534562116779043
GII,0.0304504552691378
HYEM,0.004191771083828011
URTY,-0.007844849947455889
NXTG,0.05428425735351764
DBJP,0.056892037038993884
AMZA,-0.15496620824540777
VIDI,0.006908798123031142
XSW,0.07136634923020116
GRPM,0.04841497786986005
ERX,1.769178310435656
JPIN,0.021123335125247496
XSMO,0.05697769764430102
AIVL,0.024237159640924915
EDIV,-0.000959741444869545
KBWD,0.018965168643465723
EMHY,0.0010938106404987564
QDEF,0.057097962915787885
EEMS,0.025758439461577767
EMQQ,0.02277606231884504
PBW,0.016078881491616733
CXSE,0.01825768255745191
SIZE,0.06032553130651777
DGRS,0.047692488487330036
VLU,0.06195875098235007
XSLV,0.04130401204625524
FXY,-0.05204741139093699
QVAL,0.04532691548259062
DTH,0.003139893195035607
ATMP,0.008713596083074657
SKOR,0.011374019140870861
GMF,0.026370995395256138
EQL,0.06005764756090212
REMX,-0.02046769816246403
UUP,0.027923768734058493
GNMA,-0.05090024660794059
SDOW,-12.321331817533151
SHYD,0.011190297991137296
FEMS,0.02649907611467623
RFG,0.05214425019806072
XES,1.047190629740858
FNY,0.06036600638411122
KCE,0.057199466754747706
KBWP,0.06559194389213534
PSCT,0.07411890220453708
RFV,0.05599627511055114
HEWJ,0.037769454070635956
TBT,-0.05749106747487849
LQDH,0.020272720614922392
SVXY,-0.10207020933299792
GQRE,0.01605749112761654
JPEM,0.028055228126326083
RWX,-0.027573799035401806
JNUG,4.901304386701358
PKB,0.06368780479308998
PEJ,0.023417516708393336
EPOL,-0.02773779137973717
PIO,0.04433282906215878
RSPM,0.05042819975938418
IEZ,-0.1985300098839407
MNA,0.01565240291647717
PJP,0.032719100601972945
FYLD,0.03057661042002684
IGPT,0.06936736154578838
XHE,0.0648171389979948
IGHG,0.01357456627219139
RSPF,0.056144973650959655
SPEU,0.027887337276879
EWD,0.02343471492699516
EDEN,0.06273122471740368
WTV,0.06130632915126978
IXP,0.02885668323536091
IDHQ,0.04287994159206653
IDOG,0.021970049428208856
UVXY,
RXI,0.05512445214113772
FYC,0.05689453651742838
TLTE,0.009450752257595814
MORT,-0.020493772111464397
EZA,-0.027215939352622436
PRN,0.0606398076126937
EWN,0.044021623415778206
QID,-13.322414087330168
MXI,0.04217910386325788
FTQI,-0.007202672139817507
EWM,-0.06775600323461549
THD,0.001407171667012138
DFJ,0.035603364698635745
RZV,0.04324791924752013
DBO,0.47359540322900645
SMB,0.00495759050703605
RSPU,0.05127053239251768
PBE,0.027492234771216425
INCO,0.04395076564813464
PSCE,0.9700364121481488
PIN,0.01129572392005631
GAL,0.028836812530204103
GBF,0.00537112598954983
XMPT,0.0206949934330272
FNK,0.0417104904851954
BTAL,0.0027774769110075065
PSP,0.04049005771352918
IYZ,-0.010894474547879023
EWZS,-0.022792415741702467
CHIQ,0.03638547789931278
HYGH,0.017923571149353185
ISCB,0.042267617419751595
UWM,0.042326157559907374
FLRT,0.03763068265696856
FXU,0.04206381646871363
SGDM,0.012778703210678477
PSCH,0.0608227721675584
XMVM,0.05440619450582288
TMV,-0.18761549728163807
PALL,0.025921575077898846
XPH,-0.0013166359049104671
FCOR,0.010949370438399783
RTH,0.07301740962459376
CURE,0.08106194608355163
FEP,0.029346980211941685
TOK,0.05438492738114258
FBGX,0.0897707890937538
FJP,0.013922933859242476
CZA,0.054233665321544236
POWA,0.047825932283473385
UGL,0.026551614404033325
WTMF,0.005771460347776657
WOOD,0.04254551252737978
TUR,-0.024662453997814915
WDIV,0.014982240218757258
FXE,-0.031792425708861066
SCO,-12.163149613629388
DGT,0.053711216047786337
PSCI,0.0645882887349315
KBWY,-0.005662274013168344
SPUU,0.08048568665770657
IFV,0.0003383669503635845
GREK,0.7426723838976678
FYT,0.04422956323677231
FAD,0.06113879534091884
XTN,0.04725336489019562
IPO,0.04257919440829466
DFE,0.022090367074392665
ERTH,0.049240918694589575
RWM,-0.21625587185476733
KBA,0.0030911141008070457
FAN,0.03726567487147263
NFTY,0.03222275278406258
FTRI,-0.04308861466121975
ARGT,0.06204253879086305
SMLV,0.048738643023281215
FDM,0.0531118844003757
TECS,
IDMO,0.027147389428141978
EIS,0.022023259095973937
BWZ,-0.030327889464183664
DOG,-0.24173794952639396
SLVP,-0.01413290606633554
BYLD,0.015593160658979165
HYZD,0.015821108045627436
USCI,0.515615984253978
AGZD,0.015986371646314366
USDU,0.027284859651746395
SPFF,-0.00618025501335949
SOCL,0.04858310139332574
IBND,-0.026055320583131994
FDD,0.007020870062031511
FEMB,-0.025394470425760853
FPXI,0.03424729049222414
FAB,0.044391826172668916
VIXY,-12.096935939883874
IVAL,-0.0014340039881745727
CPER,0.010739759603861991
WEAT,-0.1763256367407937
DBAW,0.03250121314416336
QQXT,0.06164895263274129
PGJ,-0.014467226123349684
PTH,0.06097494030329775
FTSD,-0.013373109536261573
FXF,-0.007456521180479311
ROOF,0.007170866602727647
PXE,0.012864698724739653
NLR,0.04103092870385811
MVV,0.061564018583776366
DBP,0.024641691288784427
FLTB,0.00875720745703288
FMF,0.008610729307098055
BFOR,0.05475674196280576
SMOG,0.04897942952706622
YANG,-11.458836707866654
HEEM,0.01959568769083767
TOLZ,0.019374033175059806
ENFR,-0.002393711818425692
SCJ,0.03463075655288558
DIM,0.017891350778430938
PGHY,0.014184924920886044
DGRE,0.006424533925972463
HYHG,0.024004341791269587
FAZ,-12.018776530861263
GLIN,-0.017583981129612482
VEGI,0.046514473140406874
GHYG,0.010319972550280805
BNO,0.9091858571984909
PBJ,0.04588518682817546
PIE,0.008818576998245254
PIZ,0.0247930201504089
EPHE,-0.05293043094048822
PICB,-0.021033110863851814
RVNU,0.018502331769439835
SRTY,-12.856896399160481
JXI,0.03640650565689839
GCC,-0.05498489321260544
PBD,0.0320287087101009
EIRL,0.0492916560536353
FRI,0.032443548456580665
UPGD,0.04354149606533051
IYLD,0.019117119920184597
UGA,-0.4374622417564824
DBB,0.008376558945360341
PHDG,0.025850319830274228
IFGL,-0.01659354636211066
DIG,-0.025872842483560008
IEUS,0.02996826979361583
GVAL,0.001003039108274749
CVY,0.007531139098699352
SBIO,0.02326331470436345
QWLD,0.05555477783430208
SLX,0.045619312271925685
NZAC,0.04220652897358875
HAP,0.03583754441380331
DEW,0.022809083227089074
EPU,0.0038579217626411914
SJB,-0.05528750190746408
DBEM,0.018816047238688988
TIPZ,0.0019477513634817887
RZG,0.04846417608321187
FILL,0.014726023927608762
RIGS,0.017348794963487898
SLVO,-0.3297859351019818
BMVP,0.046290422062954695
KOLD,-1.9463624691261514
MMTM,0.06361192924264705
BRZU,3.3052233331862366
PZT,0.01871313522967752
BIB,0.0002812967600949076
DRV,-13.057797093977204
SSPY,0.06208665270762988
RXL,0.0757607081344893
PBP,0.03524834416613755
PXJ,0.557611692328037
TBF,-0.014050337480794055
DBE,0.5484679490398479
JPXN,0.03242892775917348
ENZL,0.03313200173201172
MIDU,0.047702104606766806
XHS,0.04842763565835175
DGP,0.029346914011819016
PSL,0.05501608830614129
FSZ,0.04271199167988956
EFAD,0.007273441540169943
VIXM,-0.2711184818083978
INDL,-0.11985495064471755
ELD,-0.021511350280599428
UBT,-0.05393120871090114
PSCC,0.06371041206511807
QABA,0.02890573528655659
MBSD,-0.04248076450252983
ISHG,-0.03438931833328476
DXD,-12.883279042100506
EDC,-0.48757575577110085
QAT,-0.0016163309550618768
DUST,-11.325641622116342
FID,-0.0032520408691949316
IQDY,0.021868730722778434
EVX,0.06124290750642489
INKM,0.026079173045979412
AIVI,-0.030681634689075876
PXI,-0.02487575872280684
EUDG,0.037956931882213024
HDGE,-0.6395547218321177
HIPS,0.021872375127166863
PSR,0.03651472847639549
BKF,-0.004254197010009592
PYZ,0.04004909204931875
GLDI,-0.09701919025088941
IPKW,0.04151864465871479
DRN,-0.06862272764438836
FXA,-0.041044837352765894
CORN,-0.01745604005863538
DXJS,0.06927141782481253
JDST,
FXB,-0.03676862881579051
ISRA,0.019890734601325812
FLN,0.010168137697437962
FIBR,-0.0028329871959224024
RETL,0.003908134355457096
USL,0.8221089085756013
URE,0.02262321905277661
UDN,-0.03889622193167473
FKU,0.011308370715685873
CUT,0.02206865590904289
PEZ,0.029407517206001568
TWM,-11.783701800304758
EWO,0.029884517789577073
ECON,-0.026521767922908165
VEGA,0.033830492387688406
CSD,0.03108776496880628
FXC,-0.026937534958071697
XTL,0.036321420755861575
PFI,0.04445251619445218
DAX,0.03311029389891179
KBWR,0.03685269184151104
EMCB,0.007419758371079622
PFIG,0.007951312993970972
ECNS,-0.037847615287634806
GAA,0.026154711859341963
WBIG,0.002188228165831365
SURE,0.050263654372659915
NORW,0.01165112684805223
HYXU,0.000815560483295645
CSF,0.040500284061847115
UYM,0.04715518159969641
QEMM,0.004496930709480018
ASEA,0.009047423900456401
BJK,0.013940480608682103
WBIL,0.022137882464882293
DDIV,0.044279928787533354
PSCD,0.05478349376785422
IDGT,0.05111782013867029
TYD,-0.026153000009485346
GURU,0.07708977472506075
TTT,-0.18648898653058635
GXG,-0.2848029716043161
YCL,-0.24933315366524988
KORU,-0.7543470387899536
DVYA,-0.030108178780716387
SRS,-0.9058357492886269
AFK,-0.09956313535453659
EINC,0.2480930048357357
KNCT,0.0639272669984857
EWUS,0.0059187662270309
SPVM,0.05334504381308566
UAE,-0.015233882531353155
WBIF,0.01700414765308134
DBEZ,0.056859512611568165
CARZ,0.05937462059510576
EUO,0.03936909375096494
PUI,0.04355484824317483
CIZ,0.0008079946726306992
PVI,0.0032027123328902825
WPS,-0.01683563000937173
DEEP,0.07336166388070778
HEWG,0.039017193784745136
GOEX,0.030341600243461157
UMDD,0.04944681977391093
SOYB,0.027845871395871098
HISF,-0.018378180752417195
SAA,0.056464966817522645
YCS,0.052944021128118524
GGME,0.0282610570085852
IHY,0.004352260681793208
ENOR,-0.015159106809138496
HDG,0.016585054594041013
BRF,-0.047877309054937124
IDX,-0.03219427476753111
AADR,0.033611012509106926
EURL,-0.08237007563025402
EPV,-0.6997983459592829
CBON,0.0062245008142074645
ZSL,-4.082925427933994
EDOG,0.0051064589765481725
EFZ,-0.08348314344852682
UXI,0.07253069084455989
IQDE,-0.0030411687452361223
EFNL,0.028607109606171143
FTDS,0.04631969961542993
GYLD,-0.04393899560494857
EMIF,-0.05226825120237893
EWK,0.02281699191493514
DUG,-11.604021987406501
ASHS,0.004582714132634418
RINF,0.014446533683810162
ERY,-12.464153922020962
EDZ,-11.698338044032946
BBP,0.054599579650773535
WTRE,-0.017398730759391506
PSCF,0.031701303873274266
ROAM,0.011617896397443789
REK,-0.1345518183548431
PST,-0.010036234617708334
DTRE,-0.007633976050014331
UCC,0.07501263220494456
EUM,-0.06255076314879894
SKF,-12.027751676266531
FXP,-0.7797783044955575
FEUZ,0.03590349395564253
UNL,-0.06422226806507442
EMFM,-0.021511959840003723
CANE,0.35720526734187796
PSCM,0.037737299326908245
TBX,-0.0043758338287550715
EET,-0.0816135845577429
PSCU,0.05055182002351996
CNXT,-0.003118070495415995
GLL,-0.26752568246544856
UST,-0.013715755279177415
TAGS,-0.01036391349892777
TYO,-0.05277798834595419
FPA,0.012645413523843864
SEF,-0.23799514367581664
FGM,0.013588019486524052
RDOG,0.018400050570178364
BBC,-0.024731045041254403
UPW,0.0556811721866016
EZJ,0.019338397854288675
MRGR,0.004647504498485198
EFO,0.006485684771402976
FTAG,1.143303659729244
